domain,subject,native_coordinate_axis,candidate_factor_pixels,expected_level1_footprint_pixels,expert_best_residue,expert_max_alignment_fraction,prediction_best_residue,prediction_max_alignment_fraction,prediction_minus_expert_alignment,expert_transition_count,prediction_transition_count,condition
Mouse,POLYIC_20190628_mouse35__E3_P1,x,7,3.1999998807907124,1,0.1830379746835443,1,0.16624874623871616,-0.016789228444828136,3950,3988,unetr_style
Mouse,POLYIC_20190628_mouse35__E3_P1,x,8,3.1999998807907124,3,0.14405063291139242,3,0.13665997993981946,-0.0073906529715729585,3950,3988,unetr_style
Mouse,POLYIC_20190628_mouse35__E3_P1,y,2,4.999999925494195,0,0.5054144884241971,1,0.554959289415248,0.04954480099105085,5356,5404,unetr_style
Mouse,POLYIC_20190628_mouse35__E3_P1,y,3,4.999999925494195,1,0.3448469006721434,2,0.36380458919319025,0.018957688521046845,5356,5404,unetr_style
Mouse,POLYIC_20190628_mouse35__E3_P1,y,4,4.999999925494195,3,0.2626960418222554,1,0.2884900074019245,0.025793965579669065,5356,5404,unetr_style
Mouse,POLYIC_20190628_mouse35__E3_P1,y,5,4.999999925494195,1,0.21359223300970873,2,0.3612139156180607,0.14762168260835198,5356,5404,unetr_style
Mouse,POLYIC_20190628_mouse35__E3_P1,y,6,4.999999925494195,3,0.18241224794622854,3,0.21928201332346411,0.036869765377235575,5356,5404,unetr_style
Mouse,POLYIC_20190628_mouse35__E3_P1,y,7,4.999999925494195,0,0.16392830470500375,0,0.1695040710584752,0.005575766353471456,5356,5404,unetr_style
Mouse,POLYIC_20190628_mouse35__E3_P1,y,8,4.999999925494195,3,0.13872292755787902,1,0.19393042190969653,0.055207494351817515,5356,5404,unetr_style
Mouse,POLYIC_20190628_mouse36__E3_P1,x,2,3.1999998807907124,1,0.5142787996127783,0,0.5050773694390716,-0.009201430173706782,4132,4136,current_best
Mouse,POLYIC_20190628_mouse36__E3_P1,x,3,3.1999998807907124,2,0.3477734753146176,2,0.34937137330754353,0.001597897992925923,4132,4136,current_best
Mouse,POLYIC_20190628_mouse36__E3_P1,x,4,3.1999998807907124,3,0.2633107454017425,0,0.2625725338491296,-0.0007382115526128885,4132,4136,current_best
Mouse,POLYIC_20190628_mouse36__E3_P1,x,5,3.1999998807907124,0,0.20716360116166505,3,0.2127659574468085,0.005602356285143467,4132,4136,current_best
Mouse,POLYIC_20190628_mouse36__E3_P1,x,6,3.1999998807907124,5,0.18635043562439496,5,0.17819148936170212,-0.00815894626269284,4132,4136,current_best
Mouse,POLYIC_20190628_mouse36__E3_P1,x,7,3.1999998807907124,4,0.15246853823814133,4,0.1518375241779497,-0.0006310140601916148,4132,4136,current_best
Mouse,POLYIC_20190628_mouse36__E3_P1,x,8,3.1999998807907124,1,0.13649564375605033,1,0.14095744680851063,0.0044618030524603,4132,4136,current_best
Mouse,POLYIC_20190628_mouse36__E3_P1,y,2,4.999999925494195,0,0.5149388048956084,1,0.5580853352456078,0.04314653034999938,5556,5578,current_best
Mouse,POLYIC_20190628_mouse36__E3_P1,y,3,4.999999925494195,1,0.34485241180705545,1,0.35926855503764793,0.014416143230592482,5556,5578,current_best
Mouse,POLYIC_20190628_mouse36__E3_P1,y,4,4.999999925494195,2,0.2687185025197984,1,0.31391179634277516,0.045193293822976766,5556,5578,current_best
Mouse,POLYIC_20190628_mouse36__E3_P1,y,5,4.999999925494195,3,0.226601871850252,2,0.359806382215848,0.133204510365596,5556,5578,current_best
Mouse,POLYIC_20190628_mouse36__E3_P1,y,6,4.999999925494195,0,0.1783657307415407,1,0.21351738974542847,0.03515165900388778,5556,5578,current_best
Mouse,POLYIC_20190628_mouse36__E3_P1,y,7,4.999999925494195,3,0.1677465802735781,6,0.17084976694155612,0.003103186667978014,5556,5578,current_best
Mouse,POLYIC_20190628_mouse36__E3_P1,y,8,4.999999925494195,1,0.1421886249100072,1,0.21620652563642884,0.07401790072642164,5556,5578,current_best
Mouse,POLYIC_20190628_mouse36__E3_P1,x,2,3.1999998807907124,1,0.5142787996127783,0,0.5155205348615091,0.0012417352487307243,4132,4188,unetr_style
Mouse,POLYIC_20190628_mouse36__E3_P1,x,3,3.1999998807907124,2,0.3477734753146176,2,0.34837631327602675,0.0006028379614091417,4132,4188,unetr_style
Mouse,POLYIC_20190628_mouse36__E3_P1,x,4,3.1999998807907124,3,0.2633107454017425,0,0.26671442215854824,0.0034036767568057513,4132,4188,unetr_style
Mouse,POLYIC_20190628_mouse36__E3_P1,x,5,3.1999998807907124,0,0.20716360116166505,3,0.20391595033428844,-0.0032476508273766025,4132,4188,unetr_style
Mouse,POLYIC_20190628_mouse36__E3_P1,x,6,3.1999998807907124,5,0.18635043562439496,2,0.17502387774594078,-0.011326557878454185,4132,4188,unetr_style
Mouse,POLYIC_20190628_mouse36__E3_P1,x,7,3.1999998807907124,4,0.15246853823814133,5,0.15090735434574976,-0.001561183892391571,4132,4188,unetr_style
Mouse,POLYIC_20190628_mouse36__E3_P1,x,8,3.1999998807907124,1,0.13649564375605033,1,0.13896848137535817,0.0024728376193078327,4132,4188,unetr_style
Mouse,POLYIC_20190628_mouse36__E3_P1,y,2,4.999999925494195,0,0.5149388048956084,1,0.557332854061826,0.042394049166217584,5556,5564,unetr_style
Mouse,POLYIC_20190628_mouse36__E3_P1,y,3,4.999999925494195,1,0.34485241180705545,1,0.3553199137311287,0.010467501924073253,5556,5564,unetr_style
Mouse,POLYIC_20190628_mouse36__E3_P1,y,4,4.999999925494195,2,0.2687185025197984,1,0.30948957584471604,0.04077107332491764,5556,5564,unetr_style
Mouse,POLYIC_20190628_mouse36__E3_P1,y,5,4.999999925494195,3,0.226601871850252,2,0.36089144500359455,0.13428957315334256,5556,5564,unetr_style
Mouse,POLYIC_20190628_mouse36__E3_P1,y,6,4.999999925494195,0,0.1783657307415407,1,0.2145938173975557,0.03622808665601501,5556,5564,unetr_style
Mouse,POLYIC_20190628_mouse36__E3_P1,y,7,4.999999925494195,3,0.1677465802735781,0,0.17038102084831055,0.002634440574732444,5556,5564,unetr_style
Mouse,POLYIC_20190628_mouse36__E3_P1,y,8,4.999999925494195,1,0.1421886249100072,1,0.21405463695183322,0.07186601204182602,5556,5564,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1,x,2,3.1999998807907124,1,0.5009940357852882,0,0.5193467336683417,0.018352697883053493,4024,3980,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1,x,3,3.1999998807907124,2,0.3429423459244533,1,0.34095477386934675,-0.0019875720551065235,4024,3980,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1,x,4,3.1999998807907124,3,0.26118290258449306,0,0.2620603015075377,0.0008773989230446144,4024,3980,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1,x,5,3.1999998807907124,2,0.20526838966202784,4,0.21331658291457287,0.008048193252545022,4024,3980,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1,x,6,3.1999998807907124,3,0.18116302186878727,4,0.1829145728643216,0.00175155099553434,4024,3980,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1,x,7,3.1999998807907124,2,0.16451292246520874,3,0.16005025125628142,-0.004462671208927321,4024,3980,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1,x,8,3.1999998807907124,7,0.13817097415506957,6,0.14045226130653266,0.002281287151463085,4024,3980,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1,y,2,4.999999925494195,0,0.5070831819832909,1,0.5454052098408104,0.03832202785751948,5506,5528,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1,y,3,4.999999925494195,1,0.3458045768252815,2,0.3475036179450072,0.0016990411197257416,5506,5528,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1,y,4,4.999999925494195,2,0.2586269524155467,1,0.2901591895803184,0.031532237164771715,5506,5528,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1,y,5,4.999999925494195,3,0.21503814021067927,2,0.361794500723589,0.14675636051290972,5506,5528,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1,y,6,4.999999925494195,4,0.18779513258263714,3,0.20803183791606367,0.02023670533342653,5506,5528,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1,y,7,4.999999925494195,0,0.15710134398837633,0,0.17311866859623734,0.01601732460786101,5506,5528,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1,y,8,4.999999925494195,1,0.143116600072648,1,0.21183068017366136,0.06871408010101335,5506,5528,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1,x,2,3.1999998807907124,1,0.5009940357852882,0,0.5173439048562933,0.016349869071005108,4024,4036,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1,x,3,3.1999998807907124,2,0.3429423459244533,2,0.3377106045589693,-0.005231741365483988,4024,4036,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1,x,4,3.1999998807907124,3,0.26118290258449306,0,0.26610505450941524,0.00492215192492218,4024,4036,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1,x,5,3.1999998807907124,2,0.20526838966202784,2,0.2054013875123885,0.00013299785036066658,4024,4036,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1,x,6,3.1999998807907124,3,0.18116302186878727,2,0.1774033696729435,-0.00375965219584376,4024,4036,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1,x,7,3.1999998807907124,2,0.16451292246520874,2,0.1583250743310208,-0.006187848134187934,4024,4036,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1,x,8,3.1999998807907124,7,0.13817097415506957,6,0.13949454905847375,0.0013235749034041788,4024,4036,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1,y,2,4.999999925494195,0,0.5070831819832909,1,0.5569253081943437,0.04984212621105277,5506,5516,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1,y,3,4.999999925494195,1,0.3458045768252815,2,0.3482596084118927,0.0024550315866112005,5506,5516,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1,y,4,4.999999925494195,2,0.2586269524155467,1,0.2942349528643945,0.03560800044884782,5506,5516,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1,y,5,4.999999925494195,3,0.21503814021067927,2,0.36203770848440897,0.1469995682737297,5506,5516,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1,y,6,4.999999925494195,4,0.18779513258263714,3,0.22044960116026105,0.03265446857762391,5506,5516,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1,y,7,4.999999925494195,0,0.15710134398837633,0,0.17784626540971718,0.02074492142134085,5506,5516,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1,y,8,4.999999925494195,1,0.143116600072648,1,0.2064902102973169,0.06337361022466889,5506,5516,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,x,2,3.1999998807907124,1,0.5091302258529553,0,0.5095928872250819,0.00046266137212658265,4162,4274,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,x,3,3.1999998807907124,1,0.3399807784718885,2,0.34885353299017313,0.00887275451828462,4162,4274,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,x,4,3.1999998807907124,3,0.2597308986064392,2,0.2678989237248479,0.008168025118408695,4162,4274,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,x,5,3.1999998807907124,4,0.2157616530514176,0,0.21782873186710341,0.0020670788156858244,4162,4274,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,x,6,3.1999998807907124,5,0.17683805862566074,2,0.1754796443612541,-0.0013584142644066377,4162,4274,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,x,7,3.1999998807907124,3,0.15233061028351755,3,0.15559195133364528,0.0032613410501277362,4162,4274,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,x,8,3.1999998807907124,3,0.13142719846227774,2,0.13617220402433317,0.0047450055620554266,4162,4274,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,y,2,4.999999925494195,1,0.5028538812785388,0,0.5224990702863518,0.01964518900781298,5256,5378,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,y,3,4.999999925494195,1,0.3369482496194825,1,0.3538490145035329,0.0169007648840504,5256,5378,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,y,4,4.999999925494195,2,0.2595129375951294,2,0.2904425436965415,0.0309296061014121,5256,5378,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,y,5,4.999999925494195,3,0.2197488584474886,2,0.35291930085533657,0.13317044240784798,5256,5378,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,y,6,4.999999925494195,0,0.1754185692541857,0,0.187244328746746,0.011825759492560317,5256,5378,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,y,7,4.999999925494195,6,0.14878234398782345,1,0.16697657121606546,0.018194227228242016,5256,5378,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,y,8,4.999999925494195,2,0.1430745814307458,2,0.1498698400892525,0.006795258658506692,5256,5378,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,x,2,3.1999998807907124,1,0.5091302258529553,0,0.5,-0.00913022585295531,4162,4232,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,x,3,3.1999998807907124,1,0.3399807784718885,2,0.33908317580340264,-0.0008976026684858751,4162,4232,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,x,4,3.1999998807907124,3,0.2597308986064392,2,0.2561436672967864,-0.0035872313096528274,4162,4232,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,x,5,3.1999998807907124,4,0.2157616530514176,4,0.21030245746691872,-0.005459195584498866,4162,4232,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,x,6,3.1999998807907124,5,0.17683805862566074,5,0.17107750472589792,-0.005760553899762821,4162,4232,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,x,7,3.1999998807907124,3,0.15233061028351755,2,0.15430056710775047,0.001969956824232927,4162,4232,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,x,8,3.1999998807907124,3,0.13142719846227774,2,0.1353969754253308,0.003969776963053062,4162,4232,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,y,2,4.999999925494195,1,0.5028538812785388,0,0.5033809166040571,0.0005270353255183435,5256,5324,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,y,3,4.999999925494195,1,0.3369482496194825,1,0.3557475582268971,0.018799308607414578,5256,5324,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,y,4,4.999999925494195,2,0.2595129375951294,2,0.2849361382419234,0.025423200646793986,5256,5324,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,y,5,4.999999925494195,3,0.2197488584474886,2,0.34335086401202103,0.12360200556453244,5256,5324,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,y,6,4.999999925494195,0,0.1754185692541857,1,0.19290007513148008,0.017481505877294384,5256,5324,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,y,7,4.999999925494195,6,0.14878234398782345,6,0.16979714500375656,0.021014801015933116,5256,5324,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,y,8,4.999999925494195,2,0.1430745814307458,3,0.15045078888054095,0.007376207449795141,5256,5324,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,x,2,3.1999998807907124,1,0.5052058684335069,0,0.5028328611898017,-0.0023730072437051497,4226,4236,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,x,3,3.1999998807907124,2,0.3454803596781827,2,0.34985835694050993,0.004377997262327238,4226,4236,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,x,4,3.1999998807907124,3,0.26100331282536676,2,0.2577903682719547,-0.0032129445534120893,4226,4236,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,x,5,3.1999998807907124,4,0.2127307146237577,1,0.20939565627950896,-0.0033350583442487425,4226,4236,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,x,6,3.1999998807907124,5,0.1767628963558921,5,0.18649669499527857,0.009733798639386476,4226,4236,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,x,7,3.1999998807907124,3,0.15380974917179366,5,0.16288951841359772,0.009079769241804064,4226,4236,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,x,8,3.1999998807907124,0,0.13558920965451965,0,0.13503305004721436,-0.0005561596073052899,4226,4236,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,y,2,4.999999925494195,1,0.5213000367242012,1,0.5403137541043415,0.019013717380140238,5446,5482,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,y,3,4.999999925494195,0,0.35310319500550863,0,0.34294053265231667,-0.010162662353191965,5446,5482,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,y,4,4.999999925494195,3,0.2629452809401395,3,0.29222911346224006,0.02928383252210054,5446,5482,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,y,5,4.999999925494195,3,0.2219977965479251,3,0.35552717986136445,0.13352938331343936,5446,5482,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,y,6,4.999999925494195,3,0.1872934263679765,1,0.19700839109813936,0.009714964730162867,5446,5482,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,y,7,4.999999925494195,6,0.15662871832537642,2,0.16180226194819408,0.005173543622817661,5446,5482,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,y,8,4.999999925494195,5,0.15332354021300038,3,0.16034294053265233,0.007019400319651953,5446,5482,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,x,2,3.1999998807907124,1,0.5052058684335069,1,0.5109302325581395,0.005724364124632619,4226,4300,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,x,3,3.1999998807907124,2,0.3454803596781827,2,0.3502325581395349,0.0047521984613522195,4226,4300,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,x,4,3.1999998807907124,3,0.26100331282536676,3,0.2644186046511628,0.0034152918257960296,4226,4300,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,x,5,3.1999998807907124,4,0.2127307146237577,0,0.2158139534883721,0.003083238864614396,4226,4300,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,x,6,3.1999998807907124,5,0.1767628963558921,5,0.18976744186046512,0.013004545504573028,4226,4300,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,x,7,3.1999998807907124,3,0.15380974917179366,4,0.1511627906976744,-0.0026469584741192487,4226,4300,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,x,8,3.1999998807907124,0,0.13558920965451965,3,0.13906976744186048,0.0034805577873408267,4226,4300,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,y,2,4.999999925494195,1,0.5213000367242012,1,0.5136079440970945,-0.007692092627106684,5446,5438,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,y,3,4.999999925494195,0,0.35310319500550863,1,0.35730047811695476,0.004197283111446126,5446,5438,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,y,4,4.999999925494195,3,0.2629452809401395,3,0.27105553512320707,0.008110254183067545,5446,5438,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,y,5,4.999999925494195,3,0.2219977965479251,3,0.3600588451636631,0.138061048615738,5446,5438,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,y,6,4.999999925494195,3,0.1872934263679765,1,0.21073924236851785,0.023445816000541353,5446,5438,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,y,7,4.999999925494195,6,0.15662871832537642,0,0.1660536962118426,0.00942497788646618,5446,5438,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,y,8,4.999999925494195,5,0.15332354021300038,3,0.15575579257079808,0.002432252357797704,5446,5438,unetr_style
Mouse,POLYIC_20190629_polyic_mo__E3_P1_3,x,2,3.1999998807907124,1,0.501287332646756,0,0.5111223458038423,0.009835013157086347,3884,3956,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_3,x,3,3.1999998807907124,1,0.34629248197734297,1,0.33695652173913043,-0.009335960238212537,3884,3956,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_3,x,4,3.1999998807907124,3,0.256951596292482,0,0.26238624873609706,0.005434652443615073,3884,3956,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_3,x,5,3.1999998807907124,1,0.20829042224510813,4,0.20930232558139536,0.0010119033362872287,3884,3956,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_3,x,6,3.1999998807907124,1,0.174562306900103,0,0.18023255813953487,0.005670251239431878,3884,3956,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_3,x,7,3.1999998807907124,6,0.1560247167868177,6,0.15495449949443882,-0.0010702172923788833,3884,3956,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_3,x,8,3.1999998807907124,3,0.13851699279093718,3,0.1365015166835187,-0.002015476107418479,3884,3956,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_3,y,2,4.999999925494195,0,0.5038574577516532,1,0.5295189504373178,0.025661492685664533,5444,5488,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_3,y,3,4.999999925494195,0,0.35635562086700956,2,0.35659620991253643,0.00024058904552687332,5444,5488,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_3,y,4,4.999999925494195,2,0.25991917707567963,1,0.28680758017492713,0.026888403099247504,5444,5488,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_3,y,5,4.999999925494195,3,0.21914033798677443,2,0.34766763848396504,0.1285273004971906,5444,5488,current_best
Mouse,POLYIC_20190629_polyic_mo__E3_P1_3,y,6,4.999999925494195,0,0.19948567229977957,1,0.20973032069970846,0.01024464839992889,5444,5488,current_best
