domain,subject,native_coordinate_axis,candidate_factor_pixels,expected_level1_footprint_pixels,expert_best_residue,expert_max_alignment_fraction,prediction_best_residue,prediction_max_alignment_fraction,prediction_minus_expert_alignment,expert_transition_count,prediction_transition_count,condition
Mouse,POLYIC_20190619_mouse38__E3_P1,y,5,4.999999925494195,3,0.22740631888317414,3,0.34463379260333576,0.11722747372016162,5444,5516,current_best
Mouse,POLYIC_20190619_mouse38__E3_P1,y,6,4.999999925494195,0,0.17946362968405585,3,0.20322697606961565,0.023763346385559797,5444,5516,current_best
Mouse,POLYIC_20190619_mouse38__E3_P1,y,7,4.999999925494195,5,0.1607274063188832,0,0.16950688905003625,0.00877948273115306,5444,5516,current_best
Mouse,POLYIC_20190619_mouse38__E3_P1,y,8,4.999999925494195,1,0.14695077149155034,1,0.22026831036983321,0.07331753887828288,5444,5516,current_best
Mouse,POLYIC_20190619_mouse38__E3_P1,x,2,3.1999998807907124,1,0.512874408828166,1,0.5106537530266344,-0.0022206558015316347,3806,4130,unetr_style
Mouse,POLYIC_20190619_mouse38__E3_P1,x,3,3.1999998807907124,2,0.3399894902785076,2,0.34842615012106537,0.008436659842557759,3806,4130,unetr_style
Mouse,POLYIC_20190619_mouse38__E3_P1,x,4,3.1999998807907124,3,0.27167630057803466,3,0.26973365617433415,-0.0019426444037005108,3806,4130,unetr_style
Mouse,POLYIC_20190619_mouse38__E3_P1,x,5,3.1999998807907124,0,0.20861797162375198,1,0.21549636803874092,0.006878396414988941,3806,4130,unetr_style
Mouse,POLYIC_20190619_mouse38__E3_P1,x,6,3.1999998807907124,1,0.17840252233315818,5,0.17627118644067796,-0.002131335892480213,3806,4130,unetr_style
Mouse,POLYIC_20190619_mouse38__E3_P1,x,7,3.1999998807907124,0,0.15423016290068314,0,0.14891041162227603,-0.005319751278407114,3806,4130,unetr_style
Mouse,POLYIC_20190619_mouse38__E3_P1,x,8,3.1999998807907124,7,0.1371518654755649,3,0.15254237288135594,0.015390507405791037,3806,4130,unetr_style
Mouse,POLYIC_20190619_mouse38__E3_P1,y,2,4.999999925494195,0,0.5113886847905952,1,0.5582264957264957,0.04683781093590056,5444,5616,unetr_style
Mouse,POLYIC_20190619_mouse38__E3_P1,y,3,4.999999925494195,0,0.35121234386480527,2,0.34953703703703703,-0.0016753068277682304,5444,5616,unetr_style
Mouse,POLYIC_20190619_mouse38__E3_P1,y,4,4.999999925494195,2,0.2613886847905951,1,0.292022792022792,0.030634107232196894,5444,5616,unetr_style
Mouse,POLYIC_20190619_mouse38__E3_P1,y,5,4.999999925494195,3,0.22740631888317414,3,0.34864672364672367,0.12124040476354953,5444,5616,unetr_style
Mouse,POLYIC_20190619_mouse38__E3_P1,y,6,4.999999925494195,0,0.17946362968405585,3,0.20744301994301995,0.027979390258964093,5444,5616,unetr_style
Mouse,POLYIC_20190619_mouse38__E3_P1,y,7,4.999999925494195,5,0.1607274063188832,5,0.17058404558404558,0.009856639265162392,5444,5616,unetr_style
Mouse,POLYIC_20190619_mouse38__E3_P1,y,8,4.999999925494195,1,0.14695077149155034,1,0.20512820512820512,0.058177433636654785,5444,5616,unetr_style
Mouse,POLYIC_20190619_mouse39__E3_P1,x,2,3.1999998807907124,0,0.5027610441767069,0,0.5166500994035785,0.013889055226871672,3984,4024,current_best
Mouse,POLYIC_20190619_mouse39__E3_P1,x,3,3.1999998807907124,2,0.33559236947791166,0,0.34070576540755465,0.005113395929642994,3984,4024,current_best
Mouse,POLYIC_20190619_mouse39__E3_P1,x,4,3.1999998807907124,2,0.2592871485943775,2,0.2654075546719682,0.006120406077590679,3984,4024,current_best
Mouse,POLYIC_20190619_mouse39__E3_P1,x,5,3.1999998807907124,2,0.2103413654618474,2,0.21620278330019882,0.005861417838351424,3984,4024,current_best
Mouse,POLYIC_20190619_mouse39__E3_P1,x,6,3.1999998807907124,2,0.17394578313253012,0,0.17693836978131214,0.0029925866487820196,3984,4024,current_best
Mouse,POLYIC_20190619_mouse39__E3_P1,x,7,3.1999998807907124,2,0.15813253012048192,2,0.15780318091451292,-0.0003293492059689984,3984,4024,current_best
Mouse,POLYIC_20190619_mouse39__E3_P1,x,8,3.1999998807907124,6,0.13579317269076305,6,0.147117296222664,0.01132412353190096,3984,4024,current_best
Mouse,POLYIC_20190619_mouse39__E3_P1,y,2,4.999999925494195,1,0.5052727272727273,0,0.5284890010818608,0.023216273809133492,5500,5546,current_best
Mouse,POLYIC_20190619_mouse39__E3_P1,y,3,4.999999925494195,2,0.3507272727272727,2,0.3487197980526506,-0.002007474674622145,5500,5546,current_best
Mouse,POLYIC_20190619_mouse39__E3_P1,y,4,4.999999925494195,2,0.2672727272727273,2,0.2724486116119726,0.005175884339245318,5500,5546,current_best
Mouse,POLYIC_20190619_mouse39__E3_P1,y,5,4.999999925494195,3,0.236,3,0.36188243779300394,0.12588243779300395,5500,5546,current_best
Mouse,POLYIC_20190619_mouse39__E3_P1,y,6,4.999999925494195,2,0.17745454545454545,2,0.20753696357735305,0.030082418122807597,5500,5546,current_best
Mouse,POLYIC_20190619_mouse39__E3_P1,y,7,4.999999925494195,3,0.1658181818181818,0,0.18734222863324917,0.021524046815067366,5500,5546,current_best
Mouse,POLYIC_20190619_mouse39__E3_P1,y,8,4.999999925494195,2,0.14254545454545456,1,0.16444284168770285,0.021897387142248287,5500,5546,current_best
Mouse,POLYIC_20190619_mouse39__E3_P1,x,2,3.1999998807907124,0,0.5027610441767069,0,0.5115052732502396,0.008744229073532783,3984,4172,unetr_style
Mouse,POLYIC_20190619_mouse39__E3_P1,x,3,3.1999998807907124,2,0.33559236947791166,1,0.34276126558005754,0.007168896102145883,3984,4172,unetr_style
Mouse,POLYIC_20190619_mouse39__E3_P1,x,4,3.1999998807907124,2,0.2592871485943775,2,0.27277085330776607,0.013483704713388556,3984,4172,unetr_style
Mouse,POLYIC_20190619_mouse39__E3_P1,x,5,3.1999998807907124,2,0.2103413654618474,2,0.20829338446788112,-0.002047980993966275,3984,4172,unetr_style
Mouse,POLYIC_20190619_mouse39__E3_P1,x,6,3.1999998807907124,2,0.17394578313253012,2,0.17401725790987535,7.147477734523178e-05,3984,4172,unetr_style
Mouse,POLYIC_20190619_mouse39__E3_P1,x,7,3.1999998807907124,2,0.15813253012048192,3,0.15771812080536912,-0.00041440931511280144,3984,4172,unetr_style
Mouse,POLYIC_20190619_mouse39__E3_P1,x,8,3.1999998807907124,6,0.13579317269076305,6,0.15052732502396932,0.014734152333206268,3984,4172,unetr_style
Mouse,POLYIC_20190619_mouse39__E3_P1,y,2,4.999999925494195,1,0.5052727272727273,0,0.5214899713467048,0.01621724407397751,5500,5584,unetr_style
Mouse,POLYIC_20190619_mouse39__E3_P1,y,3,4.999999925494195,2,0.3507272727272727,2,0.3635386819484241,0.01281140922115137,5500,5584,unetr_style
Mouse,POLYIC_20190619_mouse39__E3_P1,y,4,4.999999925494195,2,0.2672727272727273,2,0.2782951289398281,0.011022401667100834,5500,5584,unetr_style
Mouse,POLYIC_20190619_mouse39__E3_P1,y,5,4.999999925494195,3,0.236,3,0.35189828080229224,0.11589828080229225,5500,5584,unetr_style
Mouse,POLYIC_20190619_mouse39__E3_P1,y,6,4.999999925494195,2,0.17745454545454545,2,0.21095988538681948,0.03350533993227403,5500,5584,unetr_style
Mouse,POLYIC_20190619_mouse39__E3_P1,y,7,4.999999925494195,3,0.1658181818181818,0,0.19072349570200572,0.024905313883823915,5500,5584,unetr_style
Mouse,POLYIC_20190619_mouse39__E3_P1,y,8,4.999999925494195,2,0.14254545454545456,1,0.1751432664756447,0.03259781193019015,5500,5584,unetr_style
Mouse,POLYIC_20190619_mouse42__E3_P1,x,2,3.1999998807907124,0,0.5025037556334502,1,0.5034705007436787,0.0009667451102285396,3994,4034,current_best
Mouse,POLYIC_20190619_mouse42__E3_P1,x,3,3.1999998807907124,1,0.33950926389584374,1,0.3438274665344571,0.004318202638613378,3994,4034,current_best
Mouse,POLYIC_20190619_mouse42__E3_P1,x,4,3.1999998807907124,2,0.2661492238357536,1,0.2545860188398612,-0.011563204995892418,3994,4034,current_best
Mouse,POLYIC_20190619_mouse42__E3_P1,x,5,3.1999998807907124,0,0.21932899349023535,0,0.20872583044124937,-0.01060316304898598,3994,4034,current_best
Mouse,POLYIC_20190619_mouse42__E3_P1,x,6,3.1999998807907124,4,0.17050575863795694,1,0.17302925136341102,0.002523492725454074,3994,4034,current_best
Mouse,POLYIC_20190619_mouse42__E3_P1,x,7,3.1999998807907124,6,0.16099148723084628,5,0.1663361427863163,0.005344655555470035,3994,4034,current_best
Mouse,POLYIC_20190619_mouse42__E3_P1,x,8,3.1999998807907124,2,0.1357035553329995,1,0.13435795736241943,-0.0013455979705800647,3994,4034,current_best
Mouse,POLYIC_20190619_mouse42__E3_P1,y,2,4.999999925494195,1,0.5154735272184937,0,0.572556943423953,0.057083416205459314,5364,5444,current_best
Mouse,POLYIC_20190619_mouse42__E3_P1,y,3,4.999999925494195,0,0.33687546607009694,0,0.3910727406318883,0.05419727456179135,5364,5444,current_best
Mouse,POLYIC_20190619_mouse42__E3_P1,y,4,4.999999925494195,3,0.26304996271439224,2,0.2946362968405584,0.03158633412616618,5364,5444,current_best
Mouse,POLYIC_20190619_mouse42__E3_P1,y,5,4.999999925494195,1,0.22054436987322892,0,0.34423218221895663,0.1236878123457277,5364,5444,current_best
Mouse,POLYIC_20190619_mouse42__E3_P1,y,6,4.999999925494195,5,0.18586875466070096,4,0.22942689199118296,0.043558137330482,5364,5444,current_best
Mouse,POLYIC_20190619_mouse42__E3_P1,y,7,4.999999925494195,0,0.15902311707680836,3,0.1618295371050698,0.0028064200282614526,5364,5444,current_best
Mouse,POLYIC_20190619_mouse42__E3_P1,y,8,4.999999925494195,3,0.14410887397464578,4,0.16936076414401174,0.025251890169365965,5364,5444,current_best
Mouse,POLYIC_20190619_mouse42__E3_P1,x,2,3.1999998807907124,0,0.5025037556334502,0,0.5146088595664468,0.012105103932996575,3994,4244,unetr_style
Mouse,POLYIC_20190619_mouse42__E3_P1,x,3,3.1999998807907124,1,0.33950926389584374,0,0.33694627709707825,-0.0025629867987654875,3994,4244,unetr_style
Mouse,POLYIC_20190619_mouse42__E3_P1,x,4,3.1999998807907124,2,0.2661492238357536,2,0.25801131008482564,-0.008137913750927983,3994,4244,unetr_style
Mouse,POLYIC_20190619_mouse42__E3_P1,x,5,3.1999998807907124,0,0.21932899349023535,0,0.21583411875589067,-0.0034948747343446773,3994,4244,unetr_style
Mouse,POLYIC_20190619_mouse42__E3_P1,x,6,3.1999998807907124,4,0.17050575863795694,0,0.17483506126295947,0.004329302625002529,3994,4244,unetr_style
Mouse,POLYIC_20190619_mouse42__E3_P1,x,7,3.1999998807907124,6,0.16099148723084628,6,0.1562205466540999,-0.004770940576746374,3994,4244,unetr_style
Mouse,POLYIC_20190619_mouse42__E3_P1,x,8,3.1999998807907124,2,0.1357035553329995,0,0.13949104618284638,0.0037874908498468918,3994,4244,unetr_style
Mouse,POLYIC_20190619_mouse42__E3_P1,y,2,4.999999925494195,1,0.5154735272184937,0,0.5611798980335033,0.04570637081500961,5364,5492,unetr_style
Mouse,POLYIC_20190619_mouse42__E3_P1,y,3,4.999999925494195,0,0.33687546607009694,0,0.3912964311726147,0.05442096510251776,5364,5492,unetr_style
Mouse,POLYIC_20190619_mouse42__E3_P1,y,4,4.999999925494195,3,0.26304996271439224,2,0.28404952658412236,0.02099956386973012,5364,5492,unetr_style
Mouse,POLYIC_20190619_mouse42__E3_P1,y,5,4.999999925494195,1,0.22054436987322892,0,0.3481427530954115,0.12759838322218256,5364,5492,unetr_style
Mouse,POLYIC_20190619_mouse42__E3_P1,y,6,4.999999925494195,5,0.18586875466070096,4,0.21941005098324837,0.033541296322547404,5364,5492,unetr_style
Mouse,POLYIC_20190619_mouse42__E3_P1,y,7,4.999999925494195,0,0.15902311707680836,3,0.15586307356154405,-0.0031600435152643047,5364,5492,unetr_style
Mouse,POLYIC_20190619_mouse42__E3_P1,y,8,4.999999925494195,3,0.14410887397464578,4,0.17607428987618354,0.03196541590153776,5364,5492,unetr_style
Mouse,POLYIC_20190619_mouse43__E3_P1,x,2,3.1999998807907124,1,0.5088148873653281,0,0.5118110236220472,0.0029961362567191285,4084,4064,current_best
Mouse,POLYIC_20190619_mouse43__E3_P1,x,3,3.1999998807907124,2,0.3396180215475024,2,0.3484251968503937,0.008807175302891268,4084,4064,current_best
Mouse,POLYIC_20190619_mouse43__E3_P1,x,4,3.1999998807907124,0,0.2615083251714006,0,0.2593503937007874,-0.002157931470613217,4084,4064,current_best
Mouse,POLYIC_20190619_mouse43__E3_P1,x,5,3.1999998807907124,1,0.21449559255631734,0,0.20521653543307086,-0.009279057123246476,4084,4064,current_best
Mouse,POLYIC_20190619_mouse43__E3_P1,x,6,3.1999998807907124,5,0.17580803134182174,2,0.1747047244094488,-0.0011033069323729272,4084,4064,current_best
Mouse,POLYIC_20190619_mouse43__E3_P1,x,7,3.1999998807907124,0,0.15523996082272282,0,0.1577263779527559,0.002486417130033086,4084,4064,current_best
Mouse,POLYIC_20190619_mouse43__E3_P1,x,8,3.1999998807907124,7,0.13491674828599412,6,0.13558070866141733,0.0006639603754232115,4084,4064,current_best
Mouse,POLYIC_20190619_mouse43__E3_P1,y,2,4.999999925494195,0,0.5091743119266054,0,0.5098634294385432,0.0006891175119377868,5232,5272,current_best
Mouse,POLYIC_20190619_mouse43__E3_P1,y,3,4.999999925494195,0,0.3388761467889908,0,0.3681714719271624,0.02929532513817157,5232,5272,current_best
Mouse,POLYIC_20190619_mouse43__E3_P1,y,4,4.999999925494195,2,0.2566896024464832,3,0.26783004552352047,0.011140443077037265,5232,5272,current_best
Mouse,POLYIC_20190619_mouse43__E3_P1,y,5,4.999999925494195,0,0.21521406727828746,0,0.3600151745068285,0.14480110722854106,5232,5272,current_best
Mouse,POLYIC_20190619_mouse43__E3_P1,y,6,4.999999925494195,4,0.1834862385321101,4,0.19954476479514416,0.016058526263034056,5232,5272,current_best
Mouse,POLYIC_20190619_mouse43__E3_P1,y,7,4.999999925494195,2,0.17392966360856268,3,0.17621396054628224,0.00228429693771956,5232,5272,current_best
Mouse,POLYIC_20190619_mouse43__E3_P1,y,8,4.999999925494195,6,0.15347859327217125,4,0.164453717754173,0.010975124482001747,5232,5272,current_best
Mouse,POLYIC_20190619_mouse43__E3_P1,x,2,3.1999998807907124,1,0.5088148873653281,1,0.5031041069723018,-0.005710780393026305,4084,4188,unetr_style
Mouse,POLYIC_20190619_mouse43__E3_P1,x,3,3.1999998807907124,2,0.3396180215475024,0,0.3450334288443171,0.005415407296814667,4084,4188,unetr_style
Mouse,POLYIC_20190619_mouse43__E3_P1,x,4,3.1999998807907124,0,0.2615083251714006,3,0.2576408787010506,-0.003867446470349978,4084,4188,unetr_style
Mouse,POLYIC_20190619_mouse43__E3_P1,x,5,3.1999998807907124,1,0.21449559255631734,1,0.21609360076408787,0.0015980082077705349,4084,4188,unetr_style
Mouse,POLYIC_20190619_mouse43__E3_P1,x,6,3.1999998807907124,5,0.17580803134182174,5,0.1774116523400191,0.0016036209981973581,4084,4188,unetr_style
Mouse,POLYIC_20190619_mouse43__E3_P1,x,7,3.1999998807907124,0,0.15523996082272282,0,0.15592168099331424,0.0006817201705914266,4084,4188,unetr_style
Mouse,POLYIC_20190619_mouse43__E3_P1,x,8,3.1999998807907124,7,0.13491674828599412,6,0.1444603629417383,0.009543614655744187,4084,4188,unetr_style
Mouse,POLYIC_20190619_mouse43__E3_P1,y,2,4.999999925494195,0,0.5091743119266054,0,0.5011223344556678,-0.008051977470937666,5232,5346,unetr_style
Mouse,POLYIC_20190619_mouse43__E3_P1,y,3,4.999999925494195,0,0.3388761467889908,0,0.36363636363636365,0.02476021684737284,5232,5346,unetr_style
Mouse,POLYIC_20190619_mouse43__E3_P1,y,4,4.999999925494195,2,0.2566896024464832,3,0.27104377104377103,0.01435416859728783,5232,5346,unetr_style
Mouse,POLYIC_20190619_mouse43__E3_P1,y,5,4.999999925494195,0,0.21521406727828746,3,0.3441825664047886,0.12896849912650116,5232,5346,unetr_style
Mouse,POLYIC_20190619_mouse43__E3_P1,y,6,4.999999925494195,4,0.1834862385321101,4,0.1939768050879162,0.010490566555806102,5232,5346,unetr_style
Mouse,POLYIC_20190619_mouse43__E3_P1,y,7,4.999999925494195,2,0.17392966360856268,3,0.19079685746352412,0.016867193854961438,5232,5346,unetr_style
Mouse,POLYIC_20190619_mouse43__E3_P1,y,8,4.999999925494195,6,0.15347859327217125,7,0.1608679386457164,0.007389345373545159,5232,5346,unetr_style
Mouse,POLYIC_20190628_mouse33__E3_P1,x,2,3.1999998807907124,0,0.5121334681496461,0,0.5073084677419355,-0.004825000407710611,3956,3968,current_best
Mouse,POLYIC_20190628_mouse33__E3_P1,x,3,3.1999998807907124,2,0.35085945399393326,2,0.3467741935483871,-0.004085260445546135,3956,3968,current_best
Mouse,POLYIC_20190628_mouse33__E3_P1,x,4,3.1999998807907124,2,0.2616279069767442,2,0.25756048387096775,-0.004067423105776458,3956,3968,current_best
Mouse,POLYIC_20190628_mouse33__E3_P1,x,5,3.1999998807907124,4,0.21081900910010112,1,0.21597782258064516,0.005158813480544033,3956,3968,current_best
Mouse,POLYIC_20190628_mouse33__E3_P1,x,6,3.1999998807907124,5,0.17669362992922144,0,0.1822076612903226,0.0055140313611011516,3956,3968,current_best
Mouse,POLYIC_20190628_mouse33__E3_P1,x,7,3.1999998807907124,0,0.15091001011122346,0,0.16028225806451613,0.009372247953292667,3956,3968,current_best
Mouse,POLYIC_20190628_mouse33__E3_P1,x,8,3.1999998807907124,6,0.13675429726996965,6,0.13860887096774194,0.0018545736977722826,3956,3968,current_best
Mouse,POLYIC_20190628_mouse33__E3_P1,y,2,4.999999925494195,0,0.5018463810930576,0,0.5190127970749543,0.01716641598189672,5416,5470,current_best
Mouse,POLYIC_20190628_mouse33__E3_P1,y,3,4.999999925494195,1,0.33899556868537667,2,0.3853747714808044,0.04637920279542773,5416,5470,current_best
Mouse,POLYIC_20190628_mouse33__E3_P1,y,4,4.999999925494195,2,0.25406203840472674,2,0.2789762340036563,0.024914195598929545,5416,5470,current_best
Mouse,POLYIC_20190628_mouse33__E3_P1,y,5,4.999999925494195,3,0.22950516986706057,3,0.35612431444241316,0.1266191445753526,5416,5470,current_best
Mouse,POLYIC_20190628_mouse33__E3_P1,y,6,4.999999925494195,2,0.18112998522895127,2,0.23473491773308958,0.05360493250413831,5416,5470,current_best
Mouse,POLYIC_20190628_mouse33__E3_P1,y,7,4.999999925494195,3,0.15528064992614476,0,0.2076782449725777,0.05239759504643293,5416,5470,current_best
Mouse,POLYIC_20190628_mouse33__E3_P1,y,8,4.999999925494195,2,0.14143279172821271,1,0.196709323583181,0.05527653185496828,5416,5470,current_best
Mouse,POLYIC_20190628_mouse33__E3_P1,x,2,3.1999998807907124,0,0.5121334681496461,0,0.512200956937799,6.748878815288073e-05,3956,4180,unetr_style
Mouse,POLYIC_20190628_mouse33__E3_P1,x,3,3.1999998807907124,2,0.35085945399393326,2,0.3437799043062201,-0.0070795496877131825,3956,4180,unetr_style
Mouse,POLYIC_20190628_mouse33__E3_P1,x,4,3.1999998807907124,2,0.2616279069767442,0,0.2619617224880383,0.0003338155112940777,3956,4180,unetr_style
Mouse,POLYIC_20190628_mouse33__E3_P1,x,5,3.1999998807907124,4,0.21081900910010112,3,0.2083732057416268,-0.00244580335847433,3956,4180,unetr_style
Mouse,POLYIC_20190628_mouse33__E3_P1,x,6,3.1999998807907124,5,0.17669362992922144,0,0.17966507177033492,0.0029714418411134758,3956,4180,unetr_style
Mouse,POLYIC_20190628_mouse33__E3_P1,x,7,3.1999998807907124,0,0.15091001011122346,1,0.1569377990430622,0.006027788931838751,3956,4180,unetr_style
Mouse,POLYIC_20190628_mouse33__E3_P1,x,8,3.1999998807907124,6,0.13675429726996965,6,0.1423444976076555,0.005590200337685841,3956,4180,unetr_style
Mouse,POLYIC_20190628_mouse33__E3_P1,y,2,4.999999925494195,0,0.5018463810930576,0,0.5144248106743599,0.012578429581302286,5416,5546,unetr_style
Mouse,POLYIC_20190628_mouse33__E3_P1,y,3,4.999999925494195,1,0.33899556868537667,2,0.3827984132708258,0.04380284458544914,5416,5546,unetr_style
Mouse,POLYIC_20190628_mouse33__E3_P1,y,4,4.999999925494195,2,0.25406203840472674,2,0.2715470609448251,0.01748502254009837,5416,5546,unetr_style
Mouse,POLYIC_20190628_mouse33__E3_P1,y,5,4.999999925494195,3,0.22950516986706057,3,0.3460151460512081,0.11650997618414752,5416,5546,unetr_style
Mouse,POLYIC_20190628_mouse33__E3_P1,y,6,4.999999925494195,2,0.18112998522895127,2,0.2273710782545979,0.046241093025646635,5416,5546,unetr_style
Mouse,POLYIC_20190628_mouse33__E3_P1,y,7,4.999999925494195,3,0.15528064992614476,0,0.20158672917417958,0.046306079248034815,5416,5546,unetr_style
Mouse,POLYIC_20190628_mouse33__E3_P1,y,8,4.999999925494195,2,0.14143279172821271,1,0.18878470970068517,0.04735191797247246,5416,5546,unetr_style
Mouse,POLYIC_20190628_mouse34__E6_P1,x,2,3.1999998807907124,0,0.5033197139938713,0,0.5100205549845838,0.006700840990712442,3916,3892,current_best
Mouse,POLYIC_20190628_mouse34__E6_P1,x,3,3.1999998807907124,2,0.3409090909090909,1,0.3404419321685509,-0.00046715874053998574,3916,3892,current_best
Mouse,POLYIC_20190628_mouse34__E6_P1,x,4,3.1999998807907124,2,0.26072522982635343,2,0.2649023638232271,0.004177133996873694,3916,3892,current_best
Mouse,POLYIC_20190628_mouse34__E6_P1,x,5,3.1999998807907124,0,0.21220633299284986,1,0.20606372045220966,-0.006142612540640191,3916,3892,current_best
Mouse,POLYIC_20190628_mouse34__E6_P1,x,6,3.1999998807907124,5,0.1764555669050051,4,0.18396711202466598,0.007511545119660873,3916,3892,current_best
Mouse,POLYIC_20190628_mouse34__E6_P1,x,7,3.1999998807907124,3,0.1511746680286006,4,0.15082219938335045,-0.00035246864525015353,3916,3892,current_best
